child,range,verdict,diag,sessions,sufficiency,visibleOk
AAA1,one_day,FAIL,0,0,no_data,false
AAA2,one_day,FAIL,2,0,insufficient_data,false
AAA3,one_day,FAIL,2,0,insufficient_data,false
AAA4,one_day,FAIL,2,0,insufficient_data,false
AAA5,one_day,FAIL,2,0,insufficient_data,false
AAA6,one_day,FAIL,2,0,insufficient_data,false
AAA7,one_day,FAIL,2,0,insufficient_data,false
AAA8,one_day,FAIL,2,0,insufficient_data,false
AAA9,one_day,FAIL,2,0,insufficient_data,false
AAA10,one_day,FAIL,2,0,insufficient_data,false
AAA11,one_day,FAIL,2,0,insufficient_data,false
AAA12,one_day,FAIL,2,0,insufficient_data,false
AAA1,one_week,FAIL,0,1,no_data,false
AAA2,one_week,FAIL,4,1,insufficient_data,false
AAA3,one_week,FAIL,4,2,insufficient_data,false
AAA4,one_week,FAIL,4,3,insufficient_data,false
AAA5,one_week,FAIL,4,2,insufficient_data,false
AAA6,one_week,FAIL,4,3,insufficient_data,false
AAA7,one_week,FAIL,4,2,insufficient_data,false
AAA8,one_week,FAIL,4,5,insufficient_data,false
AAA9,one_week,FAIL,4,2,insufficient_data,false
AAA10,one_week,FAIL,4,1,insufficient_data,false
AAA11,one_week,FAIL,4,5,insufficient_data,false
AAA12,one_week,FAIL,4,2,insufficient_data,false
AAA1,may_month,FAIL,0,21,no_data,false
AAA2,may_month,FAIL,4,6,insufficient_data,false
AAA3,may_month,FAIL,9,10,preliminary_signal,false
AAA4,may_month,FAIL,14,11,supported_diagnosis,false
AAA5,may_month,FAIL,14,15,supported_diagnosis,false
AAA6,may_month,FAIL,8,12,preliminary_signal,false
AAA7,may_month,FAIL,0,16,no_data,false
AAA8,may_month,FAIL,15,9,supported_diagnosis,false
AAA9,may_month,FAIL,14,14,supported_diagnosis,false
AAA10,may_month,FAIL,14,12,supported_diagnosis,false
AAA11,may_month,FAIL,14,24,supported_diagnosis,false
AAA12,may_month,FAIL,14,15,supported_diagnosis,false
AAA1,full,FAIL,0,22,no_data,false
AAA2,full,FAIL,8,7,preliminary_signal,false
AAA3,full,FAIL,13,12,supported_diagnosis,false
AAA4,full,FAIL,18,14,supported_diagnosis,false
AAA5,full,FAIL,18,17,supported_diagnosis,false
AAA6,full,FAIL,12,15,supported_diagnosis,false
AAA7,full,FAIL,4,18,insufficient_data,false
AAA8,full,FAIL,19,14,supported_diagnosis,false
AAA9,full,FAIL,18,16,supported_diagnosis,false
AAA10,full,FAIL,18,13,supported_diagnosis,false
AAA11,full,FAIL,18,29,supported_diagnosis,false
AAA12,full,FAIL,18,17,supported_diagnosis,false
